recorded_at,node_id,node_name,zone_name,node_type,node_status,is_online,last_ping,active_alert_count,temperature,humidity,pressure,vibration,gas_level
"2026-04-28T09:34:14.681Z","69e8e4bf3166735dbdf5fecd","TC-01-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:04.641Z","0","23.108880376744278","52.69713927892816","725.9766978445981","0.2704560903855128","57.9409839256042"
"2026-04-28T09:34:14.681Z","69e8e4bf3166735dbdf5fee8","SIM-1-NODE-2","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:40.513Z","0","22.36946349468914","42.29708824947634","595.9897069050382","0.19313980933251743","57.60196254384297"
"2026-04-28T09:34:14.681Z","69e8e4bf3166735dbdf5fed0","TC-04-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:10.277Z","0","20.911042125734994","52.70440376154242","526.5046986309179","0.19122876132698358","50.68117983835279"
"2026-04-28T09:34:15.186Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.7","53.2","554","0","109"
"2026-04-28T09:34:15.408Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","25","63","463","0","185"
"2026-04-28T09:34:20.192Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.7","53.1","553","0","108"
"2026-04-28T09:34:20.351Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","25","63","463","0","186"
"2026-04-28T09:34:25.192Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.7","53.1","553","0","109"
"2026-04-28T09:34:25.365Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","25","62.9","464","0.155","186"
"2026-04-28T09:34:29.689Z","69e8e4bf3166735dbdf5fecf","TC-03-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:08.392Z","0","20.618989594096437","53.13624468667394","684.030763132018","0.11512801619437364","58.46448467623696"
"2026-04-28T09:34:29.689Z","69e8e4bf3166735dbdf5fece","TC-02-NODE-1","Salle C0","SRV","warning","true","2026-04-28T14:32:06.517Z","0","21.05306089106565","53.606967519629706","700.8043251705241","0.21718423393514172","62.25092340265672"
"2026-04-28T09:34:29.689Z","69e8e4bf3166735dbdf5fee8","SIM-1-NODE-2","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:40.513Z","0","22.157044479152233","42.3476005257938","590.474905808711","0.1856906124008625","57.976284170312"
"2026-04-28T09:34:29.689Z","69e8e4bf3166735dbdf5fee7","SIM-1-NODE-1","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:38.643Z","0","24.006783531044157","42.44705057464461","592.4112829438878","0.2257753581690738","41.077382139341154"
"2026-04-28T09:34:29.689Z","69e8e4bf3166735dbdf5fed6","TC-10-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:21.541Z","0","20.11625216478743","51.678412292535086","668.772728953729","0.1059115854040235","66.01700917952773"
"2026-04-28T09:34:29.689Z","69e8e4bf3166735dbdf5fee5","TC-25-NODE-1","Salle d'Interconnection","NET","normal","true","2026-04-28T14:32:22.880Z","0","22.489080197706084","55.16757708434293","715.8443716782261","0.20269738927833944","51.81863252337017"
"2026-04-28T09:34:29.689Z","69e8e4bf3166735dbdf5fecd","TC-01-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:04.641Z","0","23.552531824892267","53.38476015913589","702.8684491020832","0.27668273675771676","62.06913497258383"
"2026-04-28T09:34:29.689Z","69e8e4bf3166735dbdf5fee6","TC-26-NODE-1","Salle Batteries 1","UPS","warning","true","2026-04-28T14:32:23.892Z","0","23.851052360671954","50.00880928894675","728.0696545281702","0.2375703488444002","54.3022418813944"
"2026-04-28T09:34:29.689Z","69e8e4bf3166735dbdf5fee4","TC-24-NODE-1","Salle Energie 1","UPS","warning","true","2026-04-28T14:32:22.102Z","0","22.696615543998945","45.48613763003494","636.1666547533988","0.17968574483109784","66.54662567348791"
"2026-04-28T09:34:29.689Z","69e8e4bf3166735dbdf5fee9","SIM-1-NODE-3","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:42.388Z","0","19.594355630502008","46.18100013254505","532.8444841043181","0.23268135101649645","78.25182475827944"
"2026-04-28T09:34:29.689Z","69e8e4bf3166735dbdf5fed5","TC-09-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:19.666Z","0","21.878971602961002","51.67746482072126","600.4085774226338","0.2089375871337952","51.17929658847989"
"2026-04-28T09:34:29.689Z","69e8e4bf3166735dbdf5fed0","TC-04-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:10.277Z","0","20.939110669449263","52.417673541527826","541.2388858142768","0.19083020647889304","44.35140760639569"
"2026-04-28T09:34:29.689Z","69e8e4bf3166735dbdf5fed4","TC-08-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:17.797Z","0","21.115934895572742","51.87051312347494","559.2083746826596","0.1587459152031135","50.307817640025725"
"2026-04-28T09:34:29.689Z","69e8e4bf3166735dbdf5feeb","SIM-2-NODE-2","Energie & UPS","UPS","normal","true","2026-04-28T14:31:46.176Z","0","20.185084274614532","46.87634910473227","678.7054635229308","0.20658244685004787","46.87894112199034"
"2026-04-28T09:34:29.689Z","69e8e4bf3166735dbdf5fed3","TC-07-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:15.920Z","0","23.169232626247773","52.56521907806828","728.0702389462617","0.17124946909146427","48.385052723625435"
"2026-04-28T09:34:29.689Z","69e8e4bf3166735dbdf5feea","SIM-2-NODE-1","Energie & UPS","UPS","normal","true","2026-04-28T14:31:44.289Z","0","19.97200946476337","44.12907704159418","639.2539299152016","0.14608385598416154","61.72823977530671"
"2026-04-28T09:34:29.689Z","69e8e4bf3166735dbdf5feec","SIM-2-NODE-3","Energie & UPS","UPS","normal","true","2026-04-28T14:31:48.053Z","0","23.145065396127084","45.95282233582654","607.6402423152248","0.21566538001038138","53.47602303396847"
"2026-04-28T09:34:29.689Z","69e8e4bf3166735dbdf5fed1","TC-05-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:12.166Z","0","22.04570802806682","53.118455899982415","582.6397929847141","0.21444401688777193","50.79616068570883"
"2026-04-28T09:34:29.689Z","69e8e4bf3166735dbdf5fed2","TC-06-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:14.038Z","0","24.31384971268151","43.22142673510715","692.3461978021523","0.1901451179382851","48.65551436626649"
"2026-04-28T09:34:29.689Z","69e8e4bf3166735dbdf5feed","SIM-3-NODE-1","Réseau","NET","warning","true","2026-04-28T14:31:49.940Z","0","23.548636575333852","46.77411289451731","605.778829001586","0.15315595754248734","54.327480328602306"
"2026-04-28T09:34:29.689Z","69e8e4bf3166735dbdf5feee","SIM-3-NODE-2","Réseau","NET","normal","true","2026-04-28T14:31:51.823Z","0","21.81593434523957","54.583214705296214","579.5061211483772","0.17431044343669455","59.5093034198556"
"2026-04-28T09:34:29.689Z","69e8e4bf3166735dbdf5feef","SIM-3-NODE-3","Réseau","NET","normal","true","2026-04-28T14:31:53.694Z","0","21.333671360591495","43.34619241402661","579.25138996291","0.16650299953021352","64.97788723217494"
"2026-04-28T09:34:29.689Z","69e8e4bf3166735dbdf5fed7","TC-11-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:31:08.395Z","0","20.754603959599468","49.98095841561692","640.9301262352031","0.11424602480585792","46.09583014538869"
"2026-04-28T09:34:29.689Z","69e8e4bf3166735dbdf5fee2","TC-22-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:29.159Z","0","24.643403603955363","45.47633941215839","623.9100705252745","0.15357785885916542","32.66480707051369"
"2026-04-28T09:34:29.689Z","69e8e4bf3166735dbdf5fee1","TC-21-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:27.255Z","0","20.685214511603995","55.19705907427907","674.4991107708767","0.1941265713801279","52.504126856179326"
"2026-04-28T09:34:29.689Z","69e8e4bf3166735dbdf5fedb","TC-15-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:15.951Z","0","23.492221247296715","46.37802421401752","614.446133201264","0.23843039104381353","68.71382401448302"
"2026-04-28T09:34:29.689Z","69e8e4bf3166735dbdf5fed8","TC-12-NODE-1","Salle Energies","UPS","normal","true","2026-04-28T14:31:10.284Z","0","22.323589253036864","44.516818636273406","574.6239705813265","0.15414539921271833","43.63070992748779"
"2026-04-28T09:34:29.689Z","69e8e4bf3166735dbdf5fed9","TC-13-NODE-1","Salle Batteries","UPS","normal","true","2026-04-28T14:31:12.169Z","0","24.809161393586738","53.283848998129706","659.5638302574806","0.20408360282523721","28.71484764218518"
"2026-04-28T09:34:29.689Z","69e8e4bf3166735dbdf5feda","TC-14-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:14.059Z","0","22.05909101264455","51.28679074275044","606.4324789437909","0.14369642568240892","65.03868764126419"
"2026-04-28T09:34:29.689Z","69e8e4bf3166735dbdf5fedc","TC-16-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:17.855Z","0","20.280667189178867","44.21070647172874","583.2228891908043","0.25035541198286365","51.5888199276765"
"2026-04-28T09:34:29.689Z","69e8e4bf3166735dbdf5fee0","TC-20-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:25.380Z","0","22.54981395301002","45.15480242927402","540.6284153942992","0.10673472673639259","43.613180062128635"
"2026-04-28T09:34:29.689Z","69e8e4bf3166735dbdf5fedf","TC-19-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:23.494Z","0","20.666704945757267","54.16664808324416","661.8450829948181","0.26356312152379646","43.99763791267987"
"2026-04-28T09:34:29.689Z","69e8e4bf3166735dbdf5fede","TC-18-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:21.613Z","0","24.698558002364862","55.16889049128212","648.1427080628878","0.15230534219699424","51.59342382060365"
"2026-04-28T09:34:29.689Z","69e8e4bf3166735dbdf5fedd","TC-17-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:19.740Z","0","24.29360115152565","52.33217063433554","678.4300343510312","0.10483520556109509","65.6268606067457"
"2026-04-28T09:34:29.689Z","69e8e4bf3166735dbdf5fee3","TC-23-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:32:21.142Z","0","20.95824854400625","52.10829007155811","578.7176824191182","0.19166938206843248","75.69157407908558"
"2026-04-28T09:34:30.190Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.7","53.2","552","0","112"
"2026-04-28T09:34:30.380Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","25","63","464","0","187"
"2026-04-28T09:34:33.694Z","69e8e4bf3166735dbdf5fed1","TC-05-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:12.166Z","0","22.233659183212758","53.14199803063688","639.7524696605336","0.23188647514585586","83.44828583980866"
"2026-04-28T09:34:33.694Z","69e8e4bf3166735dbdf5fee2","TC-22-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:29.159Z","0","24.60663557958228","49.09678132825153","576.3663483579237","0.3963943595104771","80.31003044661321"
"2026-04-28T09:34:33.694Z","69e8e4bf3166735dbdf5fedb","TC-15-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:15.951Z","0","21.54192211745717","45.78797498816697","506.3239830497772","0.23007876509655076","75.79817976904667"
"2026-04-28T09:34:33.694Z","69e8e4bf3166735dbdf5fed9","TC-13-NODE-1","Salle Batteries","UPS","normal","true","2026-04-28T14:31:12.169Z","0","23.50138289881675","46.163047269537245","615.1393526913749","0.23177616250790883","75.6244047006925"
"2026-04-28T09:34:33.694Z","69e8e4bf3166735dbdf5fedc","TC-16-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:17.855Z","0","22.170715575319328","44.0573703439462","686.9753357788588","0.25815689675802594","82.59308786227609"
"2026-04-28T09:34:33.694Z","69e8e4bf3166735dbdf5fee1","TC-21-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:27.255Z","0","24.802685080838394","44.703447916464086","638.7307303344495","0.1530835490508044","77.55528567171068"
"2026-04-28T09:34:33.694Z","69e8e4bf3166735dbdf5feec","SIM-2-NODE-3","Energie & UPS","UPS","normal","true","2026-04-28T14:31:48.053Z","0","22.88187429418909","51.07037636593277","596.3320108039219","0.30875841019835115","75.69992199762028"
"2026-04-28T09:34:33.694Z","69e8e4bf3166735dbdf5feed","SIM-3-NODE-1","Réseau","NET","warning","true","2026-04-28T14:31:49.940Z","0","21.720759976238554","55.19493653122776","743.5196697101537","0.10365441008083065","77.52114910839799"
"2026-04-28T09:34:33.694Z","69e8e4bf3166735dbdf5feef","SIM-3-NODE-3","Réseau","NET","normal","true","2026-04-28T14:31:53.694Z","0","22.26945319429193","47.3384474016484","521.7435611485661","0.19040484575707092","63.64725291913928"
"2026-04-28T09:34:33.694Z","69e8e4bf3166735dbdf5fee5","TC-25-NODE-1","Salle d'Interconnection","NET","normal","true","2026-04-28T14:32:22.880Z","0","20.364979712458606","48.43763699532602","540.2399654183608","0.3864615145172442","74.65729292474974"
"2026-04-28T09:34:33.694Z","69e8e4bf3166735dbdf5feee","SIM-3-NODE-2","Réseau","NET","normal","true","2026-04-28T14:31:51.823Z","0","23.279888400558445","51.55441928148568","766.9008658087209","0.2794795481710647","69.74633670648585"
"2026-04-28T09:34:33.694Z","69e8e4bf3166735dbdf5fee4","TC-24-NODE-1","Salle Energie 1","UPS","warning","true","2026-04-28T14:32:22.102Z","0","20.512688588147753","45.40984895302738","784.3246566260248","0.14256755767674978","79.87572986162455"
"2026-04-28T09:34:33.694Z","69e8e4bf3166735dbdf5fee3","TC-23-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:32:21.142Z","0","19.18758005589635","51.0574105488634","565.3408648991403","0.1342190651262341","80.61798344836927"
"2026-04-28T09:34:33.694Z","69e8e4bf3166735dbdf5feea","SIM-2-NODE-1","Energie & UPS","UPS","normal","true","2026-04-28T14:31:44.289Z","0","21.965256701482858","44.06096018599675","607.9144290328832","0.3873100636037276","75.1427415924086"
"2026-04-28T09:34:33.694Z","69e8e4bf3166735dbdf5feeb","SIM-2-NODE-2","Energie & UPS","UPS","normal","true","2026-04-28T14:31:46.176Z","0","22.98522572527293","48.007071586747934","500.14579217124873","0.3881734004366493","67.09661801404603"
"2026-04-28T09:34:33.694Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","23.579130651517776","44.455055108280476","565.205834544554","0.25623484084665743","44.205620907518906"
"2026-04-28T09:34:33.694Z","69e8e4bf3166735dbdf5fedd","TC-17-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:19.740Z","0","22.157601398107168","55.34424910673417","647.2218698585178","0.1838315212527592","80.39730210896543"
"2026-04-28T09:34:33.694Z","69e8e4bf3166735dbdf5fee9","SIM-1-NODE-3","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:42.388Z","0","22.22540129401469","46.766374203711415","576.5872295946967","0.06571183202153669","74.00534265666072"
"2026-04-28T09:34:33.694Z","69e8e4bf3166735dbdf5fee6","TC-26-NODE-1","Salle Batteries 1","UPS","warning","true","2026-04-28T14:32:23.892Z","0","21.251215356371688","38.16650390578144","705.7320105613047","0.3180020329639243","75.93706122488538"
"2026-04-28T09:34:33.694Z","69e8e4bf3166735dbdf5fee7","SIM-1-NODE-1","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:38.643Z","0","21.69088942130487","52.76823585720245","556.2043740274124","0.13008387811862354","81.45591002282887"
"2026-04-28T09:34:33.694Z","69e8e4bf3166735dbdf5fee8","SIM-1-NODE-2","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:40.513Z","0","22.25276737330362","42.72277066146746","621.7426557049207","0.25472067936720516","72.37721773168387"
"2026-04-28T09:34:33.694Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","24.508568833183894","48.4864690119499","737.0568850298993","0.2320267250428951","48.1321287887242"
"2026-04-28T09:34:33.694Z","69e8e4bf3166735dbdf5fed8","TC-12-NODE-1","Salle Energies","UPS","normal","true","2026-04-28T14:31:10.284Z","0","22.75780208255691","45.878080229582196","617.438442418298","0.2336849731373644","77.64964291150677"
"2026-04-28T09:34:33.694Z","69e8e4bf3166735dbdf5fed2","TC-06-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:14.038Z","0","22.567485818794555","55.696346993906815","511.45820366208864","0.20098586017115203","78.72739758726208"
"2026-04-28T09:34:33.694Z","69e8e4bf3166735dbdf5fede","TC-18-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:21.613Z","0","18.770927236473113","47.11971947050015","768.5490948577362","0.28007878798208646","75.31566465379761"
"2026-04-28T09:34:33.694Z","69e8e4bf3166735dbdf5fedf","TC-19-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:23.494Z","0","20.448470211960004","50.2508697626856","491.4965349378781","0.13805641791040238","72.13641448406246"
"2026-04-28T09:34:33.694Z","69e8e4bf3166735dbdf5fed7","TC-11-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:31:08.395Z","0","23.88805782658377","54.29840366790778","580.8428177674658","0.10205984120833349","79.28328879629008"
"2026-04-28T09:34:33.694Z","69e8e4bf3166735dbdf5fee0","TC-20-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:25.380Z","0","21.316306133561014","46.24822689464233","706.8237850405958","0.15727005112505138","79.06742655394356"
"2026-04-28T09:34:33.694Z","69e8e4bf3166735dbdf5fed6","TC-10-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:21.541Z","0","21.351648378490133","42.0201354029382","634.7271489862891","0.20429721483451582","75.88186581495557"
"2026-04-28T09:34:33.694Z","69e8e4bf3166735dbdf5fed3","TC-07-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:15.920Z","0","23.474790639242585","52.76375396921411","632.3592245292571","0.29798709802821155","77.54932523150495"
